SiteCode,Exclude,Exclude_reason,CABLE_PFT,CABLE_patchfrac,Source_CABLE_PFT,Description,TowerStatus,Country,Fullname,SiteLatitude,SiteLongitude,SiteElevation,IGBP_vegetation_short,IGBP_vegetation_long,Tier,MeasurementHeight,TowerHeight,CanopyHeight,VegetationDescription,SoilType,Disturbance,CropDescription,Irrigation,Reference
AU-Whr,FALSE,NA,2,1,IGBP,"The Whroo flux station is located approximately 45km south west of Shepparton, Victoria. It was established in October 2011. The flux tower site was classified as box woodland. The vegetation is dominated by two main Eucalypt species: Eucalyptus microcarpa (Grey Box) and Eucalyptus leucoxylon (Yellow Gum). Smaller numbers of Eucalyptus sideroxylon (Ironbark) and Acacia pycnantha (Golden Wattle) are also found on site. The instrument mast is 36m tall. Heat, water vapour and carbon dioxide measurements are taken using the open-path eddy flux technique.","Active, core measurements presently being made",Australia,Whroo,-36.6732,145.0294,152,EBF,Evergreen Broadleaf Forests,1,32,36,28,Box woodland. The vegetation is dominated by two main Eucalypt species: Eucalyptus microcarpa (Grey Box) and Eucalyptus leucoxylon (Yellow Gum).,NA,NA,NA,NA,
AU-Wom,FALSE,NA,2,1,IGBP,"The Wombat Flux research site was established in January 2010. The site is located within the Wombat State Forest, between Ballarat and Daylesford in Central Victoria, 100km west of Melbourne. The Wombat Forest research site is located in the Wombat State Forest, Victoria, South Eastern Australia at an elevation of 713m. The site is a secondary re-growth forest that was last harvested in 1980. Dominant tree species are Eucalyptus obliqua (messmate stringybark), Eucalyptus radiata (narrow leaf peppermint) and Eucalyptus rubida (candlebark) with an average canopy height of 25m. The understorey consists mainly of patchy grasses and the soil is a silty-clay overlying clay. The forest is managed by the Department of Sustainability and Environment and management includes selective harvesting and prescribed burning regimes. The climate of the study area is classified as cool-temperate to Mediterranean zone with cold and wet winters (May-Aug) and warm and dry summers (Dec-Feb). Mean annual rainfall in the region in the last 20 years was between 600-700 mm.","Active, core measurements presently being made",Australia,Wombat,-37.4222,144.0944,705,EBF,Evergreen Broadleaf Forests,1,30,NA,25,"Dominant tree species are Eucalyptus obliqua (messmate stringybark), Eucalyptus radiata (narrow leaf peppermint) and Eucalyptus rubida (candlebark).",Silty-clay overlying clay,The site is a secondary re-growth forest that was last harvested in 1980.,NA,NA,
AU-Wrr,FALSE,NA,2,1,IGBP,"The Warra flux site is located in the Warra Long-Term Ecological Research (LTER) site in south western Tasmania (GPS coordinates: -43.0950, 146.6545). The 15,900 ha Warra LTER   is partly contained within the Tasmanian Wilderness World Heritage Area (western section of the LTER), which is managed for conservation, and State forest which is managed for multipe-uses including wood production. Timber harvesting on State forest within the LTER commenced in the 1970's. Warra LTER is located between the Huon and Weld Rivers and rises to the Weld Range _ a total elevational range of 50-1300 m. The flux site itself is situated on a small flat at an elevation of 100 m adjacent to the Huon River. The climate of Warra classified as temperate with a mild summer and no dry season Mean annual precipitation is 1700 mm with a relatively uniform seasonal distribution. Summer temperatures peak in January (min. 8.4çC _ max 19.2çC) with winter temperatures reaching their lowest in July (min 2.6çC _ max 8.4çC). Eucalyptus obliqua forests dominate the vegetation below 650 m where they exist as fire-maintained communities. On fertile soils these forests attain mature heights in excess of 55m: the tallest E. obliqua within the LTER reaches a height of 90m. The understorey vegetation progresses from wet sclerophyll (dominated by Pomaderris apatala and Acacia dealbata) to rainforest (dominated by Nothofagus cunninghamii, Atherosperma moschatum, Eucryphia lucida and Phyllocladus aspleniifolius) with increasing time intervals between fire events. The flux tower is installed in a stand of tall, mixed-aged E. obliqua forest (77 and >250 years-old) with a rainforest understorey and a dense man-fern (Dicksonia antarctica) ground-layer. The site supports prodigous quantities of coarse woody debris as is characteristic of these fire-maintained eucalypt forests on fertile sites in southern Tasmania. The soil at the flux site is derived from Permian mudstone and has a gradational profile with a dark brown organic clayey silt topsoil overlying a yellow brown clay. The instruments are mounted at the top of an 80m tall guyed steel lattice tower. Fluxes of heat, water vapour and carbon dioxide are measured using the open-path eddy flux technique. Supplementary measurements above the canopy include temperature, humidity, windspeed, wind direction, rainfall, incoming and reflected shortwave radiation and net radiation. Soil moisture content is measured using Time Domain reflectometry, while soil heat fluxes and temperature are also measured.","Active, core measurements presently being made",Australia,Warra,-43.09502,146.6545,100,EBF,Evergreen Broadleaf Forests,1,80,NA,90,"stand of tall, mixed-aged_E. obliqua_forest (77 and >250 years-old) with a rainforest understorey and a dense man-fern (Dicksonia antarctica) ground-layer",The soil at the flux site is derived from Permian mudstone and has a gradational profile with a dark brown organic clayey silt topsoil overlying a yellow brown clay,NA,NA,NA,
AU-Ync,FALSE,NA,"6,7","0.86,0.14","Anna (see ref, C4 fraction from International Satellite Land Surface Climatology381 Project Initiative II)","The flux tower monitoring system is located within the Yanco region of New South Wales, Australia. This is a topographically flat area, primarily comprised of the following soil types: sandy loams, scattered clays, red brown earths, transitional red brown earth, sands over clay and deep sands. Stream valleys and layered soil and sedimentary materials are found across the landscape.","Active, core measurements presently being made",Australia,Jaxa,-34.9893,146.2907,125,GRA,Grasslands,1,8,20,0.5,Grasses,"Sandy loams, scattered clays, red brown earths, transitional red brown earth, sands over clay and deep sands.",,NA,NA,
BD-Mym,NA,NA,NA,,,NA,"Active, core measurements presently being made",Bangladesh,Mymensingh Flux Study Site,24.73935,90.42629,14,CRO,Croplands,NA,,NA,NA,,,,,,
BE-Bra,FALSE,NA,"1,4","0.8,0.2","Anna (see ref, mixed but tower surrounded by ENF)","20 km NNE of Antwerp, planted stand with traditional forest management, all undergrowth was completely removed in 1993","Active, core measurements presently being made",Belgium,Brasschaat,51.309167,4.52056,16,MF,Mixed Forests,1,39,41,21,"Forest consists of many patches of different coniferous and deciduous species, with a variety of understorey species as well. Dominant: Scots pine (Pinus sylvestris L., pedunculate oak (Quercus robur L.). The undergrowth is dominated by black cherry (Prunus serotina Ehrh.), rhododendron (Rhododendron ponticum L.) and grass (Molinia caerulea (L.) Moench), and an extensive moss cover (dominated by Hypnum cupressiforme Hedw.) ","The soil is loamy sand, moderately wet, with a distinct humus and iron B-horizon and is classified as Umbric Regosol. Below the sandy top soil, at a depth of 1.5-2 m, lies a clay layer. Due to this clay layer, the site has poor drainage, and groundwater depth usually is between 1.2 and 1.5 m",NA,NA,NA,https://modelevaluation.org/dataSet/display/jkFQ3bTQwACtxPuaw
BE-Dor,NA,NA,9,,,NA,"Active, core measurements presently being made",Belgium,Dorinne,50.31171,4.96831,240,CRO,Croplands,NA,,NA,NA,,,,,,
BE-Jal,NA,NA,NA,,,"Jalhay is currently Active, core measurements presently being made.  This site began collecting data in 2005 and is located in Belgium.","Active, core measurements presently being made",Belgium,Jalhay,50.56389,6.07333,496,MF,Mixed Forests,NA,,NA,NA,,,,,,
BE-Lcr,NA,NA,9,,,NA,"Active, core measurements presently being made",Belgium,Lochristi,51.1,3.85,3,CRO,Croplands,NA,,NA,NA,,,,,,
BE-Lon,FALSE,NA,9,1,Juergen,"Agricultural site with a rotation of 4 years, cultivated for more than 70 years","Active, core measurements presently being made",Belgium,Lonzee,50.55159,4.74613,167,CRO,Croplands,1,2.7,2.7,1,Cropland. 50% cereal and 50% potato and sugar beet,"The soil is a Luvisol (FAO classification). It is composed of 18-22% clay, 5-10% sand and 68-77% silt and contained 3.7 kg m2 total organic carbon in September 2004","The soil was tilled to a depth of 0.30 m. Also, fertilization.","Ceral, patato, sugar beets. 4-year rotation : sugar beet, winter wheat, patato, winter wheat (Beginning in 2000)",NA,"Kutsch et al., (2010), 10.1016/j.agee.2010.07.016"
BE-Maa,NA,NA,NA,,,NA,"Inactive, core measurements no longer being made",Belgium,Maasmechelen,50.98044,5.63131,50,WSA,Woody Savannas,NA,,NA,NA,,,,,,
BE-Vie,FALSE,NA,"1,4","0.5,0.5","Anna (see ref, can't work out fraction so 50:50)","In 1882, the stand was sparsely planted with Scots pine.  Beeches were planted in 1908 in the undercover.  In the same year, four 100 m^2 circular plots of silver fir were planted.  Douglas firs were planted in 1935 and 1937 and in 1950, 1960, and 1961 to  Planted stand with traditional forest management","Active, core measurements presently being made",Belgium,Vielsalm,50.30507,5.99805,493,MF,Mixed Forests,1,40,40,35," The  stand  is  of  mixed  composition,  mainly made  of  Douglas  fir  (Pseudotsuga  menziesii (Mirb.)  and  beeches  (Fagus  sylvatica)",The soil at the site is 100-150 cm deep and is classified as dystric cambisol.,Planted forest (before 1960),NA,NA,https://modelevaluation.org/dataSet/display/5LXPhFLjahTPRKpJ5
BF-Bon,NA,NA,NA,,,"Bontioli is currently Inactive, core measurements no longer being made.  This site began collecting data in 2004 and is located in Burkina Faso.","Inactive, core measurements no longer being made",Burkina Faso,Bontioli,10.86556,-3.07278,289,SAV,Savannas,NA,,NA,NA,,,,,,
BF-Btd,NA,NA,NA,,,"Boudtenga is currently Active, core measurements presently being made.  This site began collecting data in 2006 and is located in Burkina Faso.","Active, core measurements presently being made",Burkina Faso,Boudtenga,12.46,-1.25,281,NA,Cropland/Natural Vegetation Mosaic,NA,,NA,NA,,,,,,
BJ-Nan,NA,NA,NA,,,"Nangatchori is currently Active, core measurements presently being made.  This site began collecting data in 2005 and is located in Benin.","Active, core measurements presently being made",Benin,Nangatchori,9.64698,1.74088,397,SAV,Savannas,NA,,NA,NA,,,,,,
BR-Afs,NA,NA,2,1,IGBP,"Atlantic Forest Sao Paulo is currently Active, core measurements presently being made.  This site began collecting data in 2006 and is located in Brazil.","Active, core measurements presently being made",Brazil,Atlantic Forest Sao Paulo,-23.32847,-45.09311,975,EBF,Evergreen Broadleaf Forest,NA,,NA,NA,,,,,,
BR-Ban,NA,NA,2,1,IGBP,"Ecotone Bananal Island is currently Active, core measurements presently being made.  This site began collecting data in 2003 and is located in Brazil.","Active, core measurements presently being made",Brazil,Ecotone Bananal Island,-9.82442,-50.15911,163,EBF,Evergreen Broadleaf Forest,NA,,NA,NA,,,,,,
BR-Bra,NA,NA,NA,,,"Mangrove.  Continuous measurements made since December 5, 2000 of CO2, water vapor and energy fluxes, as well as meteorological variables.  Part of a project Ecobioma for which he is the coordinator.  The project is a collaboration between Federal University of Vicosa, Federal University of Para, and University of Edinburgh.","Active, core measurements presently being made",Brazil,Braganca (Para),-0.72371,-48.5081,2,NA,Cropland/Natural Vegetation Mosaic,NA,,NA,NA,,,,,,
BR-Cax,NA,NA,2,1,IGBP,"The FLONA Caxiuana is an undisturbed and protected national rainforest near the mouth of the Amazon River in the state of Parè_ê, near Almeirim.  It is located some 350 km west of Belèè_m on the Parè_ê River and just east of the Xingu River.  The 33,000 ha ecological station lies within this larger national forest (200,000 ha).  Caxiuanç__ is also one of the EUSTACH study sites (EUSTACH web page at http://www.mpch-mainz.mpg.de/~eustach/sites/sites.htm)","Active, core measurements presently being made",Brazil,Caxiuana Forest-Almeirim,-1.71972,-51.45898,1,EBF,Evergreen Broadleaf Forest,NA,,NA,NA,,,,,,
BR-Euc,NA,NA,2,1,IGBP,"Eucaliptus Sao Paulo is currently Active, core measurements presently being made.  This site began collecting data in 2006 and is located in Brazil.","Active, core measurements presently being made",Brazil,Eucaliptus Sao Paulo,-21.5835,-47.60231,669,EBF,Evergreen Broadleaf Forest,NA,,NA,NA,,,,,,
BR-Ji1,NA,NA,2,1,Juergen,"Cleared forest, pasture.  A pasture site will be located in the Igarapèè_ Lourdes Indian Reservation, which is about 30 km northwest of Ji-Paranè_ê at Fazenda Nossa Senhora Aparecida. The tower is operated by ABRACOS.","Active, core measurements presently being made",Brazil,Rond.- Faz. Nossa Senhora-Ji Parana-pasture,-10.76181,-62.35722,290,SAV,Savannas,NA,,NA,NA,Brachiaria brizantha (A. Rich.) Stapf. - C4,,,,,
BR-Ji2,NA,NA,2,1,IGBP,"Ji-Parana is about 165 km southwest of Ariquemes in central Rondèè_nia, and it is located on BR 364 near the Ji-Paranè_ê River.  The tower site is located in the Jaru Biological Reserve, which is about 50 km northwest of Ji-Paranè_ê.","Active, core measurements presently being made",Brazil,Rond.- Rebio Jaru Ji Parana- Tower A,-10.08319,-61.9309,195,EBF,Evergreen Broadleaf Forest,NA,,NA,NA,,,,,,
